x,rho
1.0206531132783196,0.1083238200810682
1.021653263315829,0.1082794940614271
1.0226534133533383,0.10823521742418751
1.0236535633908477,0.10819099007201606
1.024653713428357,0.10814681190786248
1.0256538634658665,0.1081026828349585
1.026654013503376,0.10805860275681678
1.0276541635408851,0.1080145715772298
1.0286543135783945,0.10797058920026878
1.029654463615904,0.10792665553028256
1.0306546136534134,0.10788277047189666
1.0316547636909228,0.10783893393001209
1.0326549137284322,0.10779514580980429
1.0336550637659414,0.1077514060167221
1.0346552138034508,0.10770771445648684
1.0356553638409602,0.107664071035091
1.0366555138784697,0.10762047565879744
1.037655663915979,0.10757692823413822
1.0386558139534883,0.10753342866791361
1.0396559639909977,0.10748997686719107
1.040656114028507,0.10744657273930422
1.0416562640660165,0.10740321619185178
1.042656414103526,0.10735990713269668
1.0436565641410354,0.10731664546996493
1.0446567141785446,0.10727343111204465
1.045656864216054,0.10723026396758514
1.0466570142535634,0.1071871439454958
1.0476571642910728,0.10714407095494516
1.0486573143285822,0.10710104490535997
1.0496574643660914,0.10705806570642414
1.0506576144036008,0.10701513326807775
1.0516577644411103,0.10697224750051625
1.0526579144786197,0.10692940831418922
1.053658064516129,0.10688661561979969
1.0546582145536385,0.10684386932830298
1.0556583645911477,0.10680116935090583
1.0566585146286571,0.1067585155990655
1.0576586646661665,0.10671590798448877
1.058658814703676,0.10667334641913094
1.0596589647411854,0.10663083081519506
1.0606591147786946,0.10658836108513087
1.061659264816204,0.10654593714163386
1.0626594148537134,0.10650355889764457
1.0636595648912228,0.10646122626634731
1.0646597149287322,0.10641893916116962
1.0656598649662417,0.1063766974957811
1.0666600150037508,0.10633450118409261
1.0676601650412603,0.10629235014025537
1.0686603150787697,0.10625024427866012
1.069660465116279,0.10620818351393606
1.0706606151537885,0.1061661677609501
1.0716607651912977,0.10612419693480608
1.0726609152288071,0.10608227095084358
1.0736610652663165,0.10604038972463732
1.074661215303826,0.10599855317199619
1.0756613653413354,0.10595676120896241
1.0766615153788448,0.10591501375181064
1.077661665416354,0.10587331071704711
1.0786618154538634,0.10583165202140882
1.0796619654913728,0.10579003758186266
1.0806621155288823,0.10574846731560457
1.0816622655663917,0.10570694114005866
1.082662415603901,0.10566545897287648
1.0836625656414103,0.105624020731936
1.0846627156789197,0.10558262633534098
1.0856628657164291,0.10554127570142008
1.0866630157539385,0.1054999687487259
1.087663165791448,0.1054587053960344
1.0886633158289571,0.10541748556234382
1.0896634658664666,0.10537630916687417
1.090663615903976,0.10533517612906608
1.0916637659414854,0.10529408636858034
1.0926639159789948,0.10525303980529686
1.0936640660165042,0.1052120363593139
1.0946642160540134,0.10517107595094745
1.0956643660915228,0.10513015850073017
1.0966645161290323,0.10508928392941087
1.0976646661665417,0.10504845215795354
1.098664816204051,0.10500766310753668
1.0996649662415603,0.10496691669955244
1.1006651162790697,0.1049262128556059
1.1016652663165791,0.10488555149751431
1.1026654163540885,0.10484493254730634
1.103665566391598,0.10480435592722119
1.1046657164291074,0.10476382155970805
1.1056658664666166,0.10472332936742511
1.106666016504126,0.10468287927323901
1.1076661665416354,0.10464247120022396
1.1086663165791448,0.10460210507166103
1.1096664666166542,0.1045617808110375
1.1106666166541634,0.10452149834204591
1.1116667666916729,0.10448125758858356
1.1126669167291823,0.10444105847475167
1.1136670667666917,0.10440090092485461
1.114667216804201,0.10436078486339924
1.1156673668417105,0.10432071021509426
1.1166675168792197,0.10428067690484924
1.1176676669167291,0.10424068485777416
1.1186678169542386,0.10420073399917865
1.119667966991748,0.10416082425457117
1.1206681170292574,0.10412095554965839
1.1216682670667666,0.1040811278103445
1.122668417104276,0.10404134096273046
1.1236685671417854,0.1040015949331133
1.1246687171792948,0.10396188964798549
1.1256688672168043,0.10392222503403419
1.1266690172543137,0.10388260101814063
1.1276691672918229,0.10384301752737932
1.1286693173293323,0.10380347448901744
1.1296694673668417,0.10376397183051424
1.1306696174043511,0.10372450947952014
1.1316697674418605,0.10368508736387633
1.1326699174793697,0.10364570541161384
1.1336700675168792,0.10360636355095314
1.1346702175543886,0.1035670617103032
1.135670367591898,0.10352779981826106
1.1366705176294074,0.10348857780361105
1.1376706676669168,0.10344939559532418
1.138670817704426,0.10341025312255744
1.1396709677419354,0.10337115031465323
1.1406711177794449,0.10333208710113864
1.1416712678169543,0.10329306341172484
1.1426714178544637,0.10325407917630647
1.1436715678919729,0.10321513432496089
1.1446717179294823,0.10317622878794774
1.1456718679669917,0.10313736249570811
1.1466720180045011,0.103098535378864
1.1476721680420106,0.10305974736821769
1.14867231807952,0.10302099839475116
1.1496724681170292,0.10298228838962535
1.1506726181545386,0.10294361728417968
1.151672768192048,0.1029049850099313
1.1526729182295574,0.10286639149857459
1.1536730682670668,0.1028278366819805
1.1546732183045763,0.10278932049219597
1.1556733683420854,0.10275084286144322
1.1566735183795949,0.10271240372211932
1.1576736684171043,0.10267400300679547
1.1586738184546137,0.10263564064821638
1.1596739684921231,0.10259731657929982
1.1606741185296323,0.10255903073313585
1.1616742685671417,0.10252078304298637
1.1626744186046511,0.10248257344228442
1.1636745686421606,0.10244440186463373
1.16467471867967,0.10240626824380801
1.1656748687171794,0.10236817251375042
1.1666750187546886,0.10233011460857304
1.167675168792198,0.10229209446255619
1.1686753188297074,0.1022541120101479
1.1696754688672168,0.10221616718596348
1.1706756189047263,0.10217825992478469
1.1716757689422355,0.10214039016155937
1.1726759189797449,0.10210255783140088
1.1736760690172543,0.10206476286958734
1.1746762190547637,0.10202700521156137
1.1756763690922731,0.10198928479292928
1.1766765191297825,0.10195160154946065
1.1776766691672917,0.10191395541708773
1.1786768192048012,0.10187634633190491
1.1796769692423106,0.10183877423016816
1.18067711927982,0.10180123904829451
1.1816772693173294,0.10176374072286153
1.1826774193548386,0.10172627919060664
1.183677569392348,0.10168885438842683
1.1846777194298574,0.1016514662533779
1.1856778694673669,0.10161411472267398
1.1866780195048763,0.10157679973368712
1.1876781695423857,0.10153952122394662
1.188678319579895,0.10150227913113856
1.1896784696174043,0.10146507339310523
1.1906786196549137,0.10142790394784476
1.1916787696924231,0.1013907707335104
1.1926789197299326,0.10135367368841013
1.1936790697674418,0.10131661275100608
1.1946792198049512,0.10127958785991406
1.1956793698424606,0.10124259895390306
1.19667951987997,0.1012056459718947
1.1976796699174794,0.10116872885296276
1.1986798199549888,0.10113184753633259
1.199679969992498,0.10109500196138073
1.2006801200300075,0.10105819206763435
1.2016802700675169,0.10102141779477077
1.2026804201050263,0.10098467908261688
1.2036805701425357,0.10094797587114882
1.204680720180045,0.10091130810049127
1.2056808702175543,0.1008746757109172
1.2066810202550637,0.10083807864284712
1.2076811702925732,0.10080151683684883
1.2086813203300826,0.1007649902336368
1.209681470367592,0.10072849877407174
1.2106816204051012,0.10069204239916008
1.2116817704426106,0.10065562105005349
1.21268192048012,0.10061923466804852
1.2136820705176294,0.10058288319458597
1.2146822205551389,0.10054656657125047
1.215682370592648,0.10051028473977008
1.2166825206301575,0.10047403764201573
1.2176826706676669,0.1004378252200008
1.2186828207051763,0.10040164741588065
1.2196829707426857,0.1003655041719521
1.2206831207801951,0.10032939543065311
1.2216832708177043,0.10029332113456216
1.2226834208552138,0.10025728122639792
1.2236835708927232,0.10022127564901867
1.2246837209302326,0.10018530434542203
1.225683870967742,0.10014936725874425
1.2266840210052514,0.10011346433226007
1.2276841710427606,0.10007759550938196
1.22868432108027,0.1000417607336599
1.2296844711177795,0.10000595994878086
1.2306846211552889,0.09997019309856833
1.2316847711927983,0.09993446012698196
1.2326849212303075,0.09989876097811698
1.233685071267817,0.09986309559620392
1.2346852213053263,0.09982746392560807
1.2356853713428357,0.09979186591082911
1.2366855213803452,0.09975630149650064
1.2376856714178546,0.09972077062738975
1.2386858214553638,0.09968527324839661
1.2396859714928732,0.09964980930455405
1.2406861215303826,0.09961437874102708
1.241686271567892,0.09957898150311255
1.2426864216054014,0.09954361753623867
1.2436865716429106,0.09950828678596459
1.24468672168042,0.09947298919798003
1.2456868717179295,0.09943772471810482
1.2466870217554389,0.0994024932922885
1.2476871717929483,0.09936729486660988
1.2486873218304577,0.09933212938727669
1.249687471867967,0.0992969968006251
1.2506876219054763,0.09926189705311939
1.2516877719429857,0.09922683009135144
1.2526879219804952,0.09919179586204044
1.2536880720180046,0.09915679431203238
1.2546882220555138,0.09912182538829974
1.2556883720930232,0.09908688903794101
1.2566885221305326,0.09905198520818037
1.257688672168042,0.09901711384636726
1.2586888222055514,0.0989822748999759
1.2596889722430609,0.09894746831660506
1.26068912228057,0.09891269404397754
1.2616892723180795,0.09887795202993983
1.262689422355589,0.09884324222246173
1.2636895723930983,0.09880856456963588
1.2646897224306077,0.09877391901967754
1.265689872468117,0.09873930552092398
1.2666900225056263,0.09870472402183436
1.2676901725431358,0.09867017447098911
1.2686903225806452,0.09863565681708968
1.2696904726181546,0.0986011710089581
1.270690622655664,0.09856671699553668
1.2716907726931732,0.09853229472588758
1.2726909227306826,0.09849790414919239
1.273691072768192,0.09846354521475188
1.2746912228057015,0.09842921787198555
1.2756913728432109,0.09839492207043121
1.27669152288072,0.09836065775974472
1.2776916729182295,0.09832642488969957
1.278691822955739,0.09829222341018651
1.2796919729932483,0.09825805327121322
1.2806921230307577,0.09822391442290387
1.2816922730682672,0.09818980681549887
1.2826924231057764,0.0981557303993544
1.2836925731432858,0.09812168512494213
1.2846927231807952,0.09808767094284881
1.2856928732183046,0.098053687803776
1.286693023255814,0.09801973565853961
1.2876931732933232,0.09798581445806956
1.2886933233308326,0.09795192415340953
1.289693473368342,0.0979180646957165
1.2906936234058515,0.09788423603626044
1.291693773443361,0.097850438126424
1.2926939234808703,0.09781667091770208
1.2936940735183795,0.09778293436170157
1.294694223555889,0.09774922841014096
1.2956943735933983,0.09771555301484998
1.2966945236309078,0.09768190812776932
1.2976946736684172,0.09764829370095027
1.2986948237059264,0.0976147096865543
1.2996949737434358,0.09758115603685287
1.3006951237809452,0.09754763270422698
1.3016952738184546,0.09751413964116686
1.302695423855964,0.09748067680027168
1.3036955738934735,0.09744724413424916
1.3046957239309827,0.09741384159591526
1.305695873968492,0.0973804691381939
1.3066960240060015,0.09734712671411654
1.307696174043511,0.09731381427682192
1.3086963240810203,0.09728053177955573
1.3096964741185297,0.09724727917567025
1.310696624156039,0.09721405641862406
1.3116967741935484,0.0971808634619817
1.3126969242310578,0.09714770025941334
1.3136970742685672,0.09711456676469453
1.3146972243060766,0.09708146293170579
1.3156973743435858,0.0970483887144323
1.3166975243810952,0.09701534406696369
1.3176976744186046,0.09698232894349357
1.318697824456114,0.09694934329831936
1.3196979744936235,0.09691638708584188
1.3206981245311329,0.09688346026056512
1.321698274568642,0.09685056277709579
1.3226984246061515,0.09681769459014321
1.323698574643661,0.09678485565451882
1.3246987246811703,0.09675204592513599
1.3256988747186798,0.09671926535700967
1.326699024756189,0.09668651390525608
1.3276991747936984,0.09665379152509242
1.3286993248312078,0.09662109817183658
1.3296994748687172,0.09658843380090681
1.3306996249062266,0.09655579836782142
1.331699774943736,0.09652319182819859
1.3326999249812452,0.09649061413775582
1.3337000750187546,0.09645806525230993
1.334700225056264,0.09642554512777657
1.3357003750937735,0.09639305372016997
1.336700525131283,0.09636059098560273
1.337700675168792,0.09632815688028538
1.3387008252063015,0.0962957513605262
1.339700975243811,0.09626337438273093
1.3407011252813203,0.09623102590340238
1.3417012753188298,0.09619870587914027
1.3427014253563392,0.09616641426664088
1.3437015753938484,0.09613415102269673
1.3447017254313578,0.09610191610419638
1.3457018754688672,0.0960697094681241
1.3467020255063766,0.09603753107155953
1.347702175543886,0.09600538087167755
1.3487023255813952,0.09597325882574784
1.3497024756189047,0.09594116489113469
1.350702625656414,0.0959090990252967
1.3517027756939235,0.09587706118578652
1.352702925731433,0.09584505133025054
1.3537030757689423,0.09581306941642863
1.3547032258064515,0.09578111540215387
1.355703375843961,0.09574918924535228
1.3567035258814704,0.09571729090404256
1.3577036759189798,0.09568542033633576
1.3587038259564892,0.0956535775004351
1.3597039759939984,0.0956217623546356
1.3607041260315078,0.09558997485732391
1.3617042760690172,0.095558214966978
1.3627044261065266,0.09552648264216684
1.363704576144036,0.09549477784155025
1.3647047261815455,0.0954631005238785
1.3657048762190547,0.09543145064799219
1.366705026256564,0.09539982817282186
1.3677051762940735,0.09536823305738781
1.368705326331583,0.09533666526079985
1.3697054763690923,0.09530512474225693
1.3707056264066015,0.095273611461047
1.371705776444111,0.09524212537654671
1.3727059264816204,0.09521066644822113
1.3737060765191298,0.09517923463562353
1.3747062265566392,0.09514782989839511
1.3757063765941486,0.09511645219626477
1.3767065266316578,0.09508510148904879
1.3777066766691672,0.09505377773665065
1.3787068267066767,0.09502248089906075
1.379706976744186,0.09499121093635614
1.3807071267816955,0.09495996780870032
1.381707276819205,0.09492875147634294
1.382707426856714,0.09489756189961962
1.3837075768942235,0.09486639903895157
1.384707726931733,0.09483526285484552
1.3857078769692424,0.09480415330789335
1.3867080270067518,0.0947730703587719
1.387708177044261,0.09474201396824267
1.3887083270817704,0.09471098409715165
1.3897084771192798,0.09467998070642908
1.3907086271567892,0.09464900375708911
1.3917087771942986,0.09461805321022967
1.392708927231808,0.09458712902703219
1.3937090772693173,0.09455623116876131
1.3947092273068267,0.09452535959676474
1.395709377344336,0.09449451427247299
1.3967095273818455,0.09446369515739908
1.397709677419355,0.09443290221313835
1.3987098274568641,0.09440213540136826
1.3997099774943735,0.09437139468384806
1.400710127531883,0.09434068002241867
1.4017102775693924,0.09430999137900241
1.4027104276069018,0.09427932871560267
1.4037105776444112,0.09424869199430387
1.4047107276819204,0.09421808117727103
1.4057108777194298,0.09418749622674971
1.4067110277569392,0.09415693710506569
1.4077111777944487,0.09412640377462475
1.408711327831958,0.09409589619791252
1.4097114778694673,0.09406541433749409
1.4107116279069767,0.09403495815601397
1.411711777944486,0.09400452761619577
1.4127119279819955,0.09397412268084199
1.413712078019505,0.09394374331283381
1.4147122280570144,0.09391338947513085
1.4157123780945235,0.093883061130771
1.416712528132033,0.0938527582428701
1.4177126781695424,0.09382248077462181
1.4187128282070518,0.09379222868929742
1.4197129782445612,0.09376200195024549
1.4207131282820704,0.09373180052089182
1.4217132783195798,0.09370162436473903
1.4227134283570892,0.09367147344536653
1.4237135783945987,0.09364134772643022
1.424713728432108,0.09361124717166226
1.4257138784696175,0.0935811717448709
1.4267140285071267,0.09355112140994025
1.4277141785446361,0.09352109613083007
1.4287143285821455,0.09349109587157554
1.429714478619655,0.09346112059628711
1.4307146286571644,0.09343117026915022
1.4317147786946736,0.09340124485442514
1.432714928732183,0.09337134431644671
1.4337150787696924,0.09334146861962422
1.4347152288072018,0.09331161772844114
1.4357153788447112,0.09328179160745491
1.4367155288822206,0.09325199022129675
1.4377156789197298,0.09322221353467146
1.4387158289572393,0.09319246151235727
1.4397159789947487,0.09316273411920549
1.440716129032258,0.09313303132014047
1.4417162790697675,0.09310335308015934
1.4427164291072767,0.09307369936433174
1.4437165791447861,0.09304407013779972
1.4447167291822955,0.09301446536577752
1.445716879219805,0.0929848850135513
1.4467170292573144,0.09295532904647903
1.4477171792948238,0.09292579742999027
1.448717329332333,0.09289629012958593
1.4497174793698424,0.09286680711083811
1.4507176294073518,0.09283734833938996
1.4517177794448612,0.09280791378095535
1.4527179294823707,0.09277850340131881
1.45371807951988,0.09274911716633524
1.4547182295573893,0.09271975504192978
1.4557183795948987,0.0926904169940976
1.456718529632408,0.0926611029889037
1.4577186796699175,0.09263181299248273
1.458718829707427,0.0926025469710388
1.4597189797449361,0.09257330489084528
1.4607191297824456,0.09254408671824461
1.461719279819955,0.09251489241964815
1.4627194298574644,0.09248572196153593
1.4637195798949738,0.09245657531045652
1.4647197299324832,0.09242745243302682
1.4657198799699924,0.09239835329593186
1.4667200300075018,0.09236927786592466
1.4677201800450113,0.092340226109826
1.4687203300825207,0.09231119799452427
1.46972048012003,0.09228219348697524
1.4707206301575393,0.09225321255420194
1.4717207801950487,0.09222425516329441
1.4727209302325581,0.09219532128140963
1.4737210802700675,0.09216641087577121
1.474721230307577,0.09213752391366926
1.4757213803450864,0.09210866036246029
1.4767215303825956,0.09207982018956687
1.477721680420105,0.09205100336247758
1.4787218304576144,0.09202220984874683
1.4797219804951238,0.09199343961599458
1.4807221305326332,0.09196469263190632
1.4817222805701424,0.09193596886423272
1.4827224306076519,0.09190726828078959
1.4837225806451613,0.09187859084945763
1.4847227306826707,0.09184993653818234
1.48572288072018,0.09182130531497372
1.4867230307576895,0.09179269714790622
1.4877231807951987,0.09176411200511851
1.4887233308327081,0.09173554985481328
1.4897234808702176,0.09170701066525712
1.490723630907727,0.09167849440478038
1.4917237809452364,0.09165000104177688
1.4927239309827456,0.09162153054470387
1.493724081020255,0.09159308288208182
1.4947242310577644,0.09156465802249414
1.4957243810952738,0.09153625593458725
1.4967245311327833,0.09150787658707016
1.4977246811702927,0.09147951994871449
1.4987248312078019,0.0914511859883542
1.4997249812453113,0.09142287467488543
1.5007251312828207,0.09139458597726643
1.5017252813203301,0.09136631986451729
1.5027254313578395,0.09133807630571983
1.5037255813953487,0.09130985527001738
1.5047257314328581,0.09128165672661472
1.5057258814703676,0.09125348064477781
1.506726031507877,0.09122532699383369
1.5077261815453864,0.09119719574317033
1.5087263315828958,0.09116908686223642
1.509726481620405,0.09114100032054122
1.5107266316579144,0.09111293608765446
1.5117267816954238,0.09108489413320607
1.5127269317329333,0.09105687442688616
1.5137270817704427,0.09102887693844477
1.5147272318079519,0.09100090163769171
1.5157273818454613,0.09097294849449643
1.5167275318829707,0.09094501747878786
1.5177276819204801,0.09091710856055431
1.5187278319579895,0.09088922170984318
1.519727981995499,0.09086135689676093
1.5207281320330082,0.09083351409147288
1.5217282820705176,0.09080569326420303
1.522728432108027,0.09077789438523395
1.5237285821455364,0.09075011742490664
1.5247287321830458,0.0907223623536203
1.5257288822205552,0.09069462914183227
1.5267290322580644,0.0906669177600578
1.5277291822955739,0.09063922817886995
1.5287293323330833,0.09061156036889943
1.5297294823705927,0.09058391430083446
1.5307296324081021,0.09055628994542057
1.5317297824456113,0.0905286872734605
1.5327299324831207,0.09050110625581408
1.5337300825206301,0.090473546863398
1.5347302325581396,0.09044600906718567
1.535730382595649,0.0904184928382072
1.5367305326331584,0.09039099814754908
1.5377306826706676,0.09036352496635419
1.538730832708177,0.09033607326582149
1.5397309827456864,0.09030864301720604
1.5407311327831958,0.09028123419181873
1.5417312828207053,0.09025384676102624
1.5427314328582145,0.09022648069625079
1.5437315828957239,0.09019913596897007
1.5447317329332333,0.0901718125507171
1.5457318829707427,0.09014451041308003
1.5467320330082521,0.09011722952770204
1.5477321830457615,0.09008996986628122
1.5487323330832707,0.09006273140057038
1.5497324831207802,0.09003551410237691
1.5507326331582896,0.09000831794356272
1.551732783195799,0.08998114289604398
1.5527329332333084,0.08995398893179107
1.5537330832708176,0.08992685602282845
1.554733233308327,0.08989974414123439
1.5557333833458364,0.08987265325914101
1.5567335333833459,0.08984558334873406
1.5577336834208553,0.08981853438225276
1.5587338334583647,0.08979150633198968
1.5597339834958739,0.08976449917029061
1.5607341335333833,0.08973751286955448
1.5617342835708927,0.0897105474022331
1.5627344336084021,0.08968360274083112
1.5637345836459116,0.08965667885790592
1.5647347336834208,0.08962977572606738
1.5657348837209302,0.08960289331797779
1.5667350337584396,0.08957603160635175
1.567735183795949,0.08954919056395601
1.5687353338334584,0.0895223701636093
1.5697354838709678,0.08949557037818229
1.570735633908477,0.08946879118059738
1.5717357839459865,0.0894420325438286
1.5727359339834959,0.08941529444090143
1.5737360840210053,0.0893885768448928
1.5747362340585147,0.08936187972893081
1.575736384096024,0.08933520306619468
1.5767365341335333,0.08930854682991461
1.5777366841710427,0.08928191099337164
1.5787368342085522,0.08925529552989755
1.5797369842460616,0.08922870041287471
1.580737134283571,0.08920212561573594
1.5817372843210802,0.08917557111196439
1.5827374343585896,0.08914903687509343
1.583737584396099,0.08912252287870655
1.5847377344336084,0.08909602909643714
1.5857378844711179,0.08906955550196852
1.586738034508627,0.0890431020690336
1.5877381845461365,0.08901666877141495
1.5887383345836459,0.0889902555829446
1.5897384846211553,0.0889638624775039
1.5907386346586647,0.08893748942902345
1.5917387846961741,0.08891113641148288
1.5927389347336833,0.08888480339891083
1.5937390847711927,0.08885849036538482
1.5947392348087022,0.08883219728503101
1.5957393848462116,0.08880592413202426
1.596739534883721,0.08877967088058784
1.5977396849212302,0.08875343750499344
1.5987398349587396,0.08872722397956094
1.599739984996249,0.08870103027865837
1.6007401350337584,0.08867485637670179
1.6017402850712679,0.0886487022481551
1.6027404351087773,0.08862256786753
1.6037405851462865,0.0885964532093858
1.604740735183796,0.08857035824832939
1.6057408852213053,0.08854428295901504
1.6067410352588147,0.0885182273161443
1.6077411852963241,0.08849219129446595
1.6087413353338336,0.08846617486877578
1.6097414853713428,0.08844017801391656
1.6107416354088522,0.08841420070477786
1.6117417854463616,0.08838824291629599
1.612741935483871,0.08836230462345385
1.6137420855213804,0.08833638580128082
1.6147422355588896,0.08831048642485266
1.615742385596399,0.08828460646929139
1.6167425356339085,0.08825874590976512
1.6177426856714179,0.08823290472148808
1.6187428357089273,0.08820708287972034
1.6197429857464367,0.08818128035976783
1.620743135783946,0.0881554971369821
1.6217432858214553,0.08812973318676035
1.6227434358589647,0.0881039884845452
1.6237435858964742,0.08807826300582466
1.6247437359339836,0.08805255672613198
1.6257438859714928,0.0880268696210455
1.6267440360090022,0.08800120166618863
1.6277441860465116,0.08797555283722971
1.628744336084021,0.08794992310988183
1.6297444861215304,0.08792431245990281
1.6307446361590399,0.08789872086309507
1.631744786196549,0.08787314829530544
1.6327449362340585,0.08784759473242523
1.633745086271568,0.08782206015038992
1.6347452363090773,0.08779654452517918
1.6357453863465867,0.08777104783281671
1.636745536384096,0.08774557004937018
1.6377456864216053,0.08772011115095107
1.6387458364591148,0.0876946711137146
1.6397459864966242,0.08766924991385959
1.6407461365341336,0.08764384752762841
1.641746286571643,0.08761846393130683
1.6427464366091522,0.08759309910122388
1.6437465866466616,0.08756775301375185
1.644746736684171,0.08754242564530611
1.6457468867216805,0.08751711697234499
1.6467470367591899,0.08749182697136977
1.647747186796699,0.08746655561892445
1.6487473368342085,0.08744130289159575
1.649747486871718,0.08741606876601297
1.6507476369092273,0.08739085321884787
1.6517477869467367,0.0873656562268146
1.6527479369842462,0.08734047776666956
1.6537480870217554,0.08731531781521135
1.6547482370592648,0.0872901763492806
1.6557483870967742,0.08726505334575997
1.6567485371342836,0.08723994878157393
1.657748687171793,0.08721486263368874
1.6587488372093022,0.08718979487911233
1.6597489872468116,0.08716474549489418
1.660749137284321,0.0871397144581253
1.6617492873218305,0.08711470174593795
1.6627494373593399,0.0870897073355058
1.6637495873968493,0.08706473120404358
1.6647497374343585,0.08703977332880716
1.665749887471868,0.08701483368709338
1.6667500375093773,0.08698991225623989
1.6677501875468868,0.08696500901362521
1.6687503375843962,0.08694012393666851
1.6697504876219054,0.08691525700282951
1.6707506376594148,0.08689040818960848
1.6717507876969242,0.08686557747454603
1.6727509377344336,0.08684076483522311
1.673751087771943,0.08681597024926083
1.6747512378094525,0.08679119369432048
1.6757513878469616,0.08676643514810325
1.676751537884471,0.08674169458835038
1.6777516879219805,0.0867169719928428
1.67875183795949,0.08669226733940125
1.6797519879969993,0.08666758060588609
1.6807521380345087,0.0866429117701972
1.681752288072018,0.08661826081027392
1.6827524381095273,0.08659362770409496
1.6837525881470368,0.08656901242967825
1.6847527381845462,0.0865444149650809
1.6857528882220556,0.08651983528839917
1.6867530382595648,0.08649527337776816
1.6877531882970742,0.08647072921136201
1.6887533383345836,0.08644620276739355
1.689753488372093,0.08642169402411436
1.6907536384096025,0.08639720295981466
1.6917537884471119,0.08637272955282317
1.692753938484621,0.08634827378150706
1.6937540885221305,0.0863238356242718
1.69475423855964,0.08629941505956121
1.6957543885971493,0.08627501206585718
1.6967545386346587,0.08625062662167977
1.697754688672168,0.08622625870558694
1.6987548387096774,0.08620190829617458
1.6997549887471868,0.08617757537207642
1.7007551387846962,0.08615325991196389
1.7017552888222056,0.08612896189454605
1.702755438859715,0.08610468129856955
1.7037555888972242,0.0860804181028184
1.7047557389347336,0.08605617228611406
1.705755888972243,0.0860319438273153
1.7067560390097525,0.08600773270531802
1.707756189047262,0.08598353889905525
1.708756339084771,0.08595936238749705
1.7097564891222805,0.08593520314965042
1.71075663915979,0.08591106116455924
1.7117567891972993,0.0858869364113041
1.7127569392348088,0.08586282886900233
1.7137570892723182,0.08583873851680782
1.7147572393098274,0.08581466533391097
1.7157573893473368,0.08579060929953863
1.7167575393848462,0.08576657039295399
1.7177576894223556,0.08574254859345648
1.718757839459865,0.08571854388038172
1.7197579894973742,0.08569455623310143
1.7207581395348837,0.0856705856310233
1.721758289572393,0.08564663205359101
1.7227584396099025,0.08562269548028402
1.723758589647412,0.0855987758906176
1.7247587396849213,0.08557487326414263
1.7257588897224305,0.08555098758044567
1.72675903975994,0.08552711881914872
1.7277591897974494,0.08550326695990927
1.7287593398349588,0.0854794319824201
1.7297594898724682,0.08545561386640929
1.7307596399099774,0.08543181259164015
1.7317597899474868,0.08540802813791101
1.7327599399849962,0.08538426048505528
1.7337600900225056,0.08536050961294132
1.734760240060015,0.08533677550147234
1.7357603900975245,0.08531305813058634
1.7367605401350337,0.08528935748025601
1.737760690172543,0.0852656735304887
1.7387608402100525,0.08524200626132629
1.739760990247562,0.08521835565284512
1.7407611402850713,0.08519472168515593
1.7417612903225805,0.08517110433840379
1.74276144036009,0.08514750359276795
1.7437615903975994,0.0851239194284619
1.7447617404351088,0.08510035182573311
1.7457618904726182,0.08507680076486313
1.7467620405101276,0.08505326622616739
1.7477621905476368,0.08502974818999517
1.7487623405851462,0.08500624663672955
1.7497624906226557,0.08498276154678724
1.750762640660165,0.08495929290061864
1.7517627906976745,0.08493584067870764
1.752762940735184,0.08491240486157159
1.753763090772693,0.08488898542976127
1.7547632408102025,0.0848655823638607
1.755763390847712,0.08484219564448724
1.7567635408852214,0.0848188252522913
1.7577636909227308,0.08479547116795644
1.75876384096024,0.08477213337219923
1.7597639909977494,0.08474881184576916
1.7607641410352588,0.08472550656944858
1.7617642910727682,0.08470221752405263
1.7627644411102776,0.08467894469042918
1.763764591147787,0.08465568804945872
1.7647647411852962,0.08463244758205433
1.7657648912228057,0.08460922326916157
1.766765041260315,0.08458601509175838
1.7677651912978245,0.08456282303085515
1.768765341335334,0.08453964706749442
1.7697654913728431,0.08451648718275104
1.7707656414103525,0.08449334335773193
1.771765791447862,0.08447021557357606
1.7727659414853714,0.08444710381145444
1.7737660915228808,0.08442400805256994
1.7747662415603902,0.08440092827815732
1.7757663915978994,0.08437786446948305
1.7767665416354088,0.08435481660784536
1.7777666916729182,0.08433178467457408
1.7787668417104276,0.08430876865103061
1.779766991747937,0.08428576851860782
1.7807671417854463,0.08426278425873002
1.7817672918229557,0.08423981585285287
1.782767441860465,0.08421686328246328
1.7837675918979745,0.08419392652907938
1.784767741935484,0.08417100557425046
1.7857678919729933,0.08414810039955686
1.7867680420105025,0.08412521098660992
1.787768192048012,0.08410233731705191
1.7887683420855214,0.08407947937255598
1.7897684921230308,0.08405663713482606
1.7907686421605402,0.0840338105855968
1.7917687921980494,0.0840109997066335
1.7927689422355588,0.08398820447973208
1.7937690922730682,0.08396542488671897
1.7947692423105777,0.08394266090945103
1.795769392348087,0.08391991252981555
1.7967695423855965,0.08389717972973011
1.7977696924231057,0.08387446249114254
1.798769842460615,0.08385176079603085
1.7997699924981245,0.08382907462640318
1.800770142535634,0.08380640396429775
1.8017702925731434,0.08378374879178276
1.8027704426106526,0.08376110909095624
1.803770592648162,0.08373848484394619
1.8047707426856714,0.08371587603291034
1.8057708927231808,0.08369328264003617
1.8067710427606902,0.08367070464754076
