x,rho
1.5534830457614404,0.07046606066895132
1.5549832708177045,0.0703761470622602
1.5564834958739684,0.07028638392066142
1.5579837209302325,0.07019677059645135
1.5594839459864966,0.07010730644603043
1.5609841710427608,0.07001799082986497
1.5624843960990247,0.06992882311244886
1.5639846211552888,0.06983980266226632
1.565484846211553,0.0697509288517546
1.566985071267817,0.06966220105726748
1.568485296324081,0.06957361865903892
1.569985521380345,0.0694851810411474
1.5714857464366092,0.06939688759148036
1.5729859714928731,0.0693087377016994
1.5744861965491372,0.06922073076720563
1.5759864216054014,0.06913286618710551
1.5774866466616655,0.06904514336417707
1.5789868717179294,0.06895756170483659
1.5804870967741935,0.06887012061910551
1.5819873218304576,0.06878281952057788
1.5834875468867218,0.06869565782638812
1.5849877719429857,0.06860863495717905
1.5864879969992498,0.06852175033707045
1.587988222055514,0.06843500339362786
1.5894884471117778,0.06834839355783189
1.590988672168042,0.06826192026404747
1.592488897224306,0.06817558294999401
1.5939891222805702,0.06808938105671557
1.5954893473368341,0.06800331402855121
1.5969895723930982,0.06791738131310614
1.5984897974493624,0.0678315823612227
1.5999900225056265,0.06774591662695206
1.6014902475618904,0.06766038356752586
1.6029904726181545,0.06757498264332851
1.6044906976744187,0.06748971331786957
1.6059909227306828,0.06740457505775654
1.6074911477869467,0.06731956733266786
1.6089913728432108,0.0672346896153263
1.610491597899475,0.0671499413814726
1.6119918229557388,0.06706532210983933
1.613492048012003,0.06698083128212508
1.614992273068267,0.0668964683829691
1.6164924981245312,0.0668122328999259
1.6179927231807951,0.06672812432344029
1.6194929482370592,0.06664414214682271
1.6209931732933234,0.0665602858662248
1.6224933983495875,0.06647655498061524
1.6239936234058514,0.06639294899175564
1.6254938484621155,0.06630946740417717
1.6269940735183797,0.06622610972515687
1.6284942985746436,0.06614287546469459
1.6299945236309077,0.06605976413549011
1.6314947486871718,0.06597677525292034
1.632994973743436,0.0658939083350169
1.6344951987996998,0.0658111629024439
1.635995423855964,0.06572853847847603
1.637495648912228,0.06564603458897665
1.6389958739684922,0.0655636507623764
1.6404960990247561,0.06548138652965174
1.6419963240810203,0.065399241424304
1.6434965491372844,0.06531721498233843
1.6449967741935483,0.06523530674224348
1.6464969992498124,0.06515351624497047
1.6479972243060765,0.06507184303391329
1.6494974493623407,0.06499028665488828
1.6509976744186046,0.06490884665611452
1.6524978994748687,0.06482752258819412
1.6539981245311328,0.06474631400409284
1.655498349587397,0.06466522045912076
1.6569985746436608,0.06458424151091327
1.658498799699925,0.0645033767194123
1.659999024756189,0.06442262564684749
1.661499249812453,0.06434198785771778
1.6629994748687171,0.06426146291877319
1.6644996999249813,0.06418105039899652
1.6659999249812454,0.06410074986958564
1.6675001500375093,0.06402056090393542
1.6690003750937734,0.06394048307762042
1.6705006001500375,0.06386051596837738
1.6720008252063017,0.06378065915608798
1.6735010502625656,0.06370091222276159
1.6750012753188297,0.06362127475251865
1.6765015003750938,0.0635417463315737
1.678001725431358,0.0634623265482189
1.6795019504876219,0.06338301499280756
1.681002175543886,0.06330381125773785
1.68250240060015,0.06322471493743675
1.684002625656414,0.06314572562834407
1.6855028507126781,0.06306684292889657
1.6870030757689423,0.06298806643951237
1.6885033008252064,0.0629093957625755
1.6900035258814703,0.06283083050242039
1.6915037509377344,0.06275237026531677
1.6930039759939985,0.06267401465945462
1.6945042010502627,0.0625957632949291
1.6960044261065266,0.06251761578372583
1.6975046511627907,0.062439571739706365
1.6990048762190548,0.06236163077859348
1.7005051012753187,0.06228379251795689
1.7020053263315829,0.06220605657719898
1.703505551387847,0.06212842257754069
1.705005776444111,0.062050890142007625
1.706506001500375,0.061973458895415966
1.7080062265566391,0.06189612846435901
1.7095064516129033,0.061818898477193365
1.7110066766691674,0.06174176856402563
1.7125069017254313,0.06166473835669884
1.7140071267816954,0.06158780748877948
1.7155073518379595,0.06151097559554414
1.7170075768942235,0.06143424231396668
1.7185078019504876,0.06135760728270528
1.7200080270067517,0.06128107014208966
1.7215082520630158,0.06120463053410849
1.7230084771192797,0.061128288102396774
1.7245087021755439,0.06105204249222352
1.726008927231808,0.06097589335047941
1.7275091522880721,0.06089984032566453
1.729009377344336,0.06082388306787624
1.7305096024006001,0.060748021228797376
1.7320098274568643,0.060672254461684234
1.7335100525131282,0.060596582421354746
1.7350102775693923,0.060521004764176885
1.7365105026256564,0.06044552114805708
1.7380107276819206,0.06037013123242878
1.7395109527381845,0.060294834678240906
1.7410111777944486,0.060219631147946845
1.7425114028507127,0.06014452030549301
1.7440116279069768,0.06006950181630802
1.7455118529632407,0.05999457534729143
1.7470120780195049,0.05991974056680304
1.748512303075769,0.059844997144652114
1.7500125281320331,0.05977034475208648
1.751512753188297,0.05969578306178213
1.7530129782445611,0.059621311747832514
1.7545132033008253,0.05954693048573828
1.7560134283570892,0.05947263895239675
1.7575136534133533,0.05939843682609184
1.7590138784696174,0.05932432378648368
1.7605141035258816,0.05925029951459874
1.7620143285821455,0.0591763636928196
1.7635145536384096,0.05910251600487524
1.7650147786946737,0.059028756135831084
1.7665150037509378,0.058955083772079246
1.7680152288072017,0.058881498601328845
1.7695154538634659,0.05880800031259646
1.77101567891973,0.05873458859619659
1.772515903975994,0.058661263143732115
1.774016129032258,0.05858802364808515
1.7755163540885222,0.0585148698034075
1.7770165791447863,0.05844180130511161
1.7785168042010502,0.05836881784986139
1.7800170292573143,0.058295919135563125
1.7815172543135784,0.058223104861356526
1.7830174793698426,0.05815037472760576
1.7845177044261065,0.05807772843589061
1.7860179294823706,0.05800516568899771
1.7875181545386347,0.05793268619091189
1.7890183795948986,0.057860289646807436
1.7905186046511627,0.057787975763039526
1.7920188297074269,0.057715744247135825
1.793519054763691,0.05764359480778797
1.795019279819955,0.05757152715484316
1.796519504876219,0.057499540999296
1.7980197299324832,0.057427636053280086
1.7995199549887473,0.05735581203005993
1.8010201800450112,0.05728406864402281
1.8025204051012753,0.0572124056106707
1.8040206301575394,0.05714082264661242
1.8055208552138033,0.057069319469555436
1.8070210802700675,0.056997895798298275
1.8085213053263316,0.05692655135272253
1.8100215303825957,0.056855285853785215
1.8115217554388596,0.056784099023510996
1.8130219804951238,0.05671299058498459
1.8145222055513879,0.056641960262343256
1.816022430607652,0.05657100778076917
1.817522655663916,0.05650013286648201
1.81902288072018,0.05642933524673158
1.8205231057764442,0.0563586146497904
1.8220233308327083,0.05628797080494647
1.8235235558889722,0.05621740344249596
1.8250237809452363,0.05614691229373608
1.8265240060015004,0.056076497090957904
1.8280242310577643,0.05600615756743935
1.8295244561140285,0.055935893457438005
1.8310246811702926,0.05586570449618431
1.8325249062265567,0.055795590419874544
1.8340251312828206,0.055725550965663916
1.8355253563390848,0.05565558587165979
1.8370255813953489,0.0555856948769149
1.838525806451613,0.05551587772142056
1.840026031507877,0.0554461341461
1.841526256564141,0.05537646389280178
1.8430264816204052,0.055306866704293134
1.844526706676669,0.05523734232425345
1.8460269317329332,0.055167890497267745
1.8475271567891973,0.05509851096882022
1.8490273818454614,0.055029203485287906
1.8505276069017254,0.05495996779393417
1.8520278319579895,0.05489080364290254
1.8535280570142536,0.05482171078121034
1.8550282820705177,0.05475268895874247
1.8565285071267816,0.05468373792624517
1.8580287321830458,0.05461485743531998
1.8595289572393099,0.054546047238417515
1.8610291822955738,0.0544773070888315
1.862529407351838,0.05440863674069265
1.864029632408102,0.0543400359489627
1.8655298574643662,0.05427150446942853
1.86703008252063,0.0542030420586962
1.8685303075768942,0.054134648474185046
1.8700305326331583,0.05406632347412195
1.8715307576894225,0.05399806681753548
1.8730309827456864,0.0539298782642501
1.8745312078019505,0.05386175757488057
1.8760314328582146,0.05379370451082619
1.8775316579144785,0.053725718834265156
1.8790318829707426,0.053657800308148915
1.8805321080270068,0.05358994869619674
1.882032333083271,0.05352216376289005
1.8835325581395348,0.05345444527346699
1.885032783195799,0.05338679299391688
1.886533008252063,0.05331920669097493
1.8880332333083272,0.05325168613211674
1.889533458364591,0.053184231085552855
1.8910336834208552,0.05311684132022369
1.8925339084771193,0.05304951660579397
1.8940341335333832,0.052982256712647655
1.8955343585896474,0.05291506141188254
1.8970345836459115,0.052847930475305234
1.8985348087021756,0.05278086367542585
1.9000350337584395,0.052713860785452975
1.9015352588147036,0.05264692157928846
1.9030354838709678,0.05258004583152241
1.904535708927232,0.052513233317428167
1.9060359339834958,0.052446483812957176
1.90753615903976,0.05237979709473414
1.909036384096024,0.05231317294005202
1.9105366091522882,0.05224661112686704
1.912036834208552,0.05218011143379382
1.9135370592648162,0.052113673640100576
1.9150372843210803,0.05204729752570421
1.9165375093773442,0.05198098287116551
1.9180377344336084,0.05191472945768429
1.9195379594898725,0.05184853706709485
1.9210381845461366,0.05178240548186095
1.9225384096024005,0.05171633448507132
1.9240386346586646,0.05165032386043488
1.9255388597149288,0.051584373392276145
1.927039084771193,0.051518482865530506
1.9285393098274568,0.051452652065739714
1.930039534883721,0.05138688077904727
1.931539759939985,0.051321168792193846
1.933039984996249,0.0512555158925128
1.934540210052513,0.05118992186792562
1.9360404351087772,0.051124386506937486
1.9375406601650413,0.05105890959863279
1.9390408852213052,0.05099349093267073
1.9405411102775694,0.05092813029928081
1.9420413353338335,0.05086282748925856
1.9435415603900976,0.05079758229396115
1.9450417854463615,0.05073239450530294
1.9465420105026257,0.050667263915751305
1.9480422355588898,0.05060219031832222
1.9495424606151537,0.05053717350657609
1.9510426856714178,0.050472213274613355
1.952542910727682,0.05040730941707038
1.954043135783946,0.050342461729115176
1.95554336084021,0.0502776700064432
1.957043585896474,0.050212934045273196
1.9585438109527382,0.05014825364234308
1.9600440360090023,0.05008362859490573
1.9615442610652662,0.05001905870072491
1.9630444861215304,0.04995454375807115
1.9645447111777945,0.049890083565717745
1.9660449362340584,0.049825677922936594
1.9675451612903225,0.0497613266294942
1.9690453863465867,0.049697029485647665
1.9705456114028508,0.049632786292140706
1.9720458364591147,0.049568596850199584
1.9735460615153788,0.049504460961529245
1.975046286571643,0.04944037842830927
1.976546511627907,0.04937634905319003
1.978046736684171,0.049312372639288685
1.979546961740435,0.04924844899018535
1.9810471867966992,0.04918457790991919
1.9825474118529633,0.04912075920298456
1.9840476369092273,0.04905699267432713
1.9855478619654914,0.048993278129340075
1.9870480870217555,0.048929615373860265
1.9885483120780194,0.048866004214164434
1.9900485371342835,0.04880244445696537
1.9915487621905477,0.048738935909408254
1.9930489872468118,0.04867547837906675
1.9945492123030757,0.04861207167393939
1.9960494373593398,0.04854871560244573
1.997549662415604,0.048485409973422794
1.999049887471868,0.04842215459612117
2.000550112528132,0.04835894928020148
2.002050337584396,0.04829579383573066
2.00355056264066,0.048232688073178306
2.0050507876969244,0.048169631803412924
2.0065510127531883,0.04810662483769855
2.008051237809452,0.04804366698769083
2.0095514628657165,0.04798075806543357
2.0110516879219804,0.047917897883355196
2.0125519129782448,0.04785508625426504
2.0140521380345087,0.04779232299134978
2.0155523630907726,0.047729607908170026
2.017052588147037,0.047666940818656564
2.018552813203301,0.047604321537107
2.0200530382595647,0.04754174987818212
2.021553263315829,0.04747922565690241
2.023053488372093,0.04741674868864457
2.024553713428357,0.04735431878913802
2.0260539384846212,0.04729193577446134
2.027554163540885,0.047229599461038954
2.0290543885971495,0.0471673096656375
2.0305546136534134,0.04710506620536251
2.0320548387096773,0.04704286889765488
2.0335550637659416,0.04698071756028744
2.0350552888222055,0.04691861201136162
2.0365555138784694,0.04685655206930392
2.038055738934734,0.04679453755286261
2.0395559639909977,0.04673256828110426
2.0410561890472616,0.04667064407341036
2.042556414103526,0.04660876474947395
2.04405663915979,0.046546930129296296
2.045556864216054,0.04648514003318344
2.047057089272318,0.04642339428174294
2.048557314328582,0.04636169269588044
2.0500575393848464,0.046300035096796345
2.0515577644411103,0.04623842130598253
2.053057989497374,0.046176851145219036
2.0545582145536385,0.04611532443657057
2.0560584396099024,0.04605384100238352
2.0575586646661663,0.04599240066528232
2.0590588897224307,0.045931003248166305
2.0605591147786946,0.04586964857420648
2.062059339834959,0.04580833646684211
2.063559564891223,0.04574706674977749
2.0650597899474867,0.04568583924697871
2.066560015003751,0.04562465378267025
2.068060240060015,0.04556351018133196
2.069560465116279,0.04550240826769555
2.0710606901725432,0.04544134786674146
2.072560915228807,0.045380328803695656
2.074061140285071,0.04531935090402627
2.0755613653413354,0.04525841399344041
2.0770615903975993,0.045197517897881
2.0785618154538636,0.04513666244352343
2.0800620405101276,0.04507584745677241
2.0815622655663915,0.04501507276425871
2.083062490622656,0.04495433819283598
2.0845627156789197,0.04489364356957747
2.0860629407351836,0.04483298872177288
2.087563165791448,0.04477237347692514
2.089063390847712,0.044711797662747195
2.090563615903976,0.0446512611071588
2.09206384096024,0.04459076363828327
2.093564066016504,0.044530305084444444
2.0950642910727684,0.04446988527416327
2.0965645161290323,0.044409504036154804
2.098064741185296,0.04434916119932488
2.0995649662415605,0.044288856592767004
2.1010651912978244,0.044228590045759145
2.1025654163540883,0.04416836138776053
2.1040656414103527,0.04410817044840847
2.1055658664666166,0.044048017057515224
2.107066091522881,0.043987901045064684
2.108566316579145,0.04392782224120935
2.1100665416354087,0.043867780476267056
2.111566766691673,0.04380777558071779
2.113066991747937,0.04374780738520056
2.114567216804201,0.04368787572051017
2.1160674418604652,0.043627980417594005
2.117567666916729,0.04356812130754903
2.119067891972993,0.04350829822161828
2.1205681170292574,0.043448510991188016
2.1220683420855213,0.04338875944778438
2.1235685671417857,0.04332904342307014
2.1250687921980496,0.043269362748841654
2.1265690172543135,0.04320971725702562
2.128069242310578,0.0431501067796758
2.1295694673668417,0.04309053114897002
2.1310696924231056,0.0430309901972068
2.13256991747937,0.042971483756802195
2.134070142535634,0.042912011660286714
2.135570367591898,0.04285257374030194
2.137070592648162,0.04279316982959745
2.138570817704426,0.0427337997610276
2.1400710427606904,0.042674463367548245
2.1415712678169543,0.042615160482213574
2.143071492873218,0.042555890938172934
2.1445717179294825,0.0424966545686675
2.1460719429857464,0.04243745120702721
2.1475721680420103,0.04237828068666733
2.1490723930982747,0.04231914284108539
2.1505726181545386,0.042260037503857914
2.1520728432108025,0.04220096450863711
2.153573068267067,0.04214192368914767
2.1550732933233308,0.042082914879183565
2.156573518379595,0.04202393791260468
2.158073743435859,0.04196499262333368
2.159573968492123,0.041906078845352565
2.1610741935483873,0.0418471964126996
2.162574418604651,0.041788345159465924
2.164074643660915,0.04172952491979221
2.1655748687171794,0.041670735527865536
2.1670750937734433,0.041611976817915924
2.168575318829707,0.04155324862421313
2.1700755438859716,0.041494550781063226
2.1715757689422355,0.04143588312280549
2.1730759939985,0.0413772454838088
2.1745762190547637,0.04131863769846854
2.1760764441110276,0.04126005960120309
2.177576669167292,0.04120151102645051
2.179076894223556,0.04114299180866535
2.18057711927982,0.041084501782314965
2.182077344336084,0.04102604078187635
2.183577569392348,0.040967608641832805
2.185077794448612,0.040909205196670344
2.1865780195048763,0.0408508302808744
2.18807824456114,0.04079248372892645
2.1895784696174045,0.04073416537530046
2.1910786946736684,0.040675875054459604
2.1925789197299324,0.04061761260085266
2.1940791447861967,0.040559377848910665
2.1955793698424606,0.04050117063304346
2.1970795948987245,0.04044299078763607
2.198579819954989,0.04038483814704534
2.2000800450112528,0.04032671254559646
2.2015802700675167,0.04026861381757929
2.203080495123781,0.040210541797245
2.204580720180045,0.04015249631880243
2.2060809452363093,0.04009447721641459
2.207581170292573,0.04003648432419507
2.209081395348837,0.03997851747620448
2.2105816204051014,0.039920576506446794
2.2120818454613653,0.039862661248865894
2.2135820705176292,0.03980477153734178
2.2150822955738936,0.03974690720568704
2.2165825206301575,0.03968906808764321
2.2180827456864214,0.03963125401687701
2.2195829707426857,0.03957346482697678
2.2210831957989496,0.039515700351448774
2.222583420855214,0.039457960423713356
2.224083645911478,0.039400244877101406
2.225583870967742,0.039342553544850466
2.227084096024006,0.039284886260101064
2.22858432108027,0.03922724285589293
2.230084546136534,0.03916962316516117
2.2315847711927983,0.03911202702073242
2.233084996249062,0.03905445425532123
2.2345852213053266,0.038996904701525927
2.2360854463615905,0.03893937819182496
2.2375856714178544,0.038881874558573
2.2390858964741187,0.03882439363399691
2.2405861215303826,0.03876693525019203
2.2420863465866465,0.03870949923911805
2.243586571642911,0.03865208543259515
2.2450867966991748,0.038594693662300075
2.2465870217554387,0.038537323759761995
2.248087246811703,0.038479975556358625
2.249587471867967,0.038422648883312115
2.2510876969242313,0.038365343571684994
2.252587921980495,0.038308059452376135
2.254088147036759,0.038250796356116584
2.2555883720930234,0.038193554113465485
2.2570885971492873,0.03813633255480594
2.2585888222055512,0.0380791315103408
2.2600890472618156,0.03802195081008845
2.2615892723180795,0.03796479028387871
2.2630894973743434,0.03790764976134846
2.2645897224306077,0.03785052907193739
2.2660899474868716,0.03779342804488383
2.267590172543136,0.037736346509220274
2.2690903975994,0.03767928429376913
2.270590622655664,0.037622241227138344
2.272090847711928,0.037565217137716995
2.273591072768192,0.03750821185367085
2.275091297824456,0.037451225202937935
2.2765915228807203,0.037394257013224054
2.278091747936984,0.037337307111998355
2.279591972993248,0.03728037532648864
2.2810921980495125,0.03722346148367691
2.2825924231057764,0.03716656541029482
2.2840926481620407,0.03710968693281893
2.2855928732183046,0.03705282587746616
2.2870930982745685,0.036995982070189046
2.288593323330833,0.03693915533667103
2.2900935483870968,0.0368823455023218
2.2915937734433607,0.036825552392272386
2.293093998499625,0.03676877583137042
2.294594223555889,0.036712015644175325
2.296094448612153,0.036655271654953366
2.297594673668417,0.0365985436876728
2.299094898724681,0.0365418315659989
2.3005951237809454,0.03648513511328901
2.3020953488372093,0.036428454152587476
2.3035955738934732,0.036371788506620664
2.3050957989497376,0.0363151379977918
2.3065960240060015,0.03625850244817595
2.3080962490622654,0.03620188167951476
2.3095964741185298,0.036145275513211304
2.3110966991747937,0.03608868377032484
2.3125969242310576,0.03603210627156557
2.314097149287322,0.03597554283728924
2.315597374343586,0.03591899328749189
2.31709759939985,0.0358624574418044
2.318597824456114,0.03580593511948702
2.320098049512378,0.03574942613942401
2.3215982745686423,0.03569293032011795
2.323098499624906,0.03563644747968436
2.32459872468117,0.035579977435845955
2.3260989497374345,0.035523520005927026
2.3275991747936984,0.03546707500684781
2.3290993998499623,0.03541064225511866
2.3305996249062266,0.035354221566834286
2.3320998499624905,0.03529781275766798
2.333600075018755,0.035241415642865634
2.335100300075019,0.03518503003723987
2.3366005251312827,0.03512865575516408
2.338100750187547,0.0350722926105663
2.339600975243811,0.03501594041692326
2.341101200300075,0.03495959898725419
2.342601425356339,0.03490326813411457
2.344101650412603,0.03484694766959009
2.345601875468867,0.03479063740529013
2.3471021005251314,0.034734337152341574
2.3486023255813953,0.03467804672138241
2.3501025506376596,0.03462176592255516
2.3516027756939235,0.03456549456550053
2.3531030007501874,0.034509232459350773
2.3546032258064518,0.03445297941272298
2.3561034508627157,0.0343967352337126
2.3576036759189796,0.03434049972988653
2.359103900975244,0.034284272708276387
2.360604126031508,0.03422805397537163
2.3621043510877717,0.034171843337112665
2.363604576144036,0.03411564059888383
2.3651048012003,0.03405944556550638
2.3666050262565643,0.0340032580412313
2.3681052513128282,0.03394707782973225
2.369605476369092,0.033890904734098184
2.3711057014253565,0.03383473855682615
2.3726059264816204,0.03377857909981387
2.3741061515378843,0.033722426164352226
2.3756063765941486,0.033666279551117846
2.3771066016504125,0.033610139060165474
2.378606826706677,0.03355400449092027
2.380107051762941,0.03349787564217009
2.3816072768192047,0.03344175231205777
2.383107501875469,0.03338563429807303
2.384607726931733,0.03332952139704475
2.386107951987997,0.03327341340513278
2.387608177044261,0.033217310117819775
2.389108402100525,0.03316121132990327
2.390608627156789,0.033105116835487024
2.3921088522130534,0.0330490264279729
2.3936090772693173,0.03299293990005242
2.3951093023255816,0.032936857043698135
2.3966095273818455,0.03288077765015499
2.3981097524381094,0.032824701509931824
2.3996099774943738,0.0327686284127923
2.4011102025506377,0.032712558147746235
2.4026104276069016,0.03265649050304055
2.404110652663166,0.03260042526615016
2.40561087771943,0.03254436222376894
2.4071111027756937,0.03248830116180036
2.408611327831958,0.03243224186534816
2.410111552888222,0.03237618411870697
2.4116117779444863,0.03232012770535265
2.4131120030007502,0.03226407240793277
2.414612228057014,0.03220801800825676
2.4161124531132785,0.032151964287286096
2.4176126781695424,0.03209591102512435
2.4191129032258063,0.03203985800100717
2.4206131282820706,0.031983804993291946
2.4221133533383346,0.031927751779447754
2.4236135783945985,0.031871698136044777
2.425113803450863,0.03181564383874386
2.4266140285071267,0.03175958866228599
2.428114253563391,0.031703532380481333
2.429614478619655,0.03164747476619861
2.431114703675919,0.03159141559135398
2.432614928732183,0.031535354626899936
2.434115153788447,0.03147929164281422
2.435615378844711,0.0314232264080883
2.4371156039009754,0.03136715869071597
2.4386158289572393,0.03131108825768182
2.440116054013503,0.03125501487494933
2.4416162790697675,0.03119893830744914
2.4431165041260314,0.031142858319067036
2.4446167291822958,0.03108677467263167
2.4461169542385597,0.031030687129902475
2.4476171792948236,0.030974595451557053
2.449117404351088,0.03091849939717869
2.450617629407352,0.030862398725243732
2.4521178544636157,0.030806293193108514
2.45361807951988,0.03075018255699649
2.455118304576144,0.03069406657198507
2.456618529632408,0.030637944991992187
2.4581187546886722,0.030581817569762894
2.459618979744936,0.03052568405685576
2.4611192048012005,0.030469544203628924
2.4626194298574644,0.030413397759226277
2.4641196549137283,0.03035724447156321
2.4656198799699927,0.030301084087312313
2.4671201050262566,0.03024491635188902
2.4686203300825205,0.030188741009436738
2.470120555138785,0.03013255780281216
2.4716207801950487,0.030076366473570194
2.4731210052513126,0.03002016676194874
2.474621230307577,0.029963958406853283
2.476121455363841,0.029907741145841417
2.477621680420105,0.029851514715106872
2.479121905476369,0.029795278849463713
2.480622130532633,0.029739033282330043
2.4821223555888974,0.02968277774571166
2.4836225806451613,0.029626511970185506
2.485122805701425,0.029570235684882814
2.4866230307576895,0.029513948617472068
2.4881232558139534,0.029457650494141886
2.4896234808702173,0.029401341039583445
2.4911237059264817,0.029345019976972836
2.4926239309827456,0.02928868702795323
2.49412415603901,0.02923234191261662
2.495624381095274,0.029175984349485592
2.4971246061515378,0.029119614055494545
2.498624831207802,0.029063230745970958
2.500125056264066,0.029006834134616254
2.50162528132033,0.028950423933486406
2.5031255063765943,0.02889399985297236
2.504625731432858,0.0288375616017802
2.506125956489122,0.028781108886910867
2.5076261815453864,0.028724641413639874
2.5091264066016503,0.02866815888549664
2.5106266316579147,0.028611661004243394
2.5121268567141786,0.028555147469854054
2.5136270817704425,0.02849861798049265
2.515127306826707,0.028442072232491438
2.5166275318829707,0.0283855099203289
2.5181277569392346,0.028328930736607166
2.519627981995499,0.028272334372029365
2.521128207051763,0.02821572051537657
2.522628432108027,0.02815908885348436
2.524128657164291,0.028102439071219194
2.525628882220555,0.028045770851454307
2.5271291072768194,0.027989083875045402
2.5286293323330833,0.02793237782080591
2.530129557389347,0.027875652365481892
2.5316297824456115,0.027818907183726642
2.5331300075018754,0.027762141948074994
2.5346302325581394,0.02770535632891705
2.5361304576144037,0.02764854999447168
2.5376306826706676,0.027591722610759695
2.539130907726932,0.027534873841576418
2.540631132783196,0.027478003348464206
2.5421313578394598,0.027421110790684076
2.543631582895724,0.027364195825187447
2.545131807951988,0.027307258106587077
2.546632033008252,0.027250297287127776
2.5481322580645163,0.027193313016656603
2.54963248312078,0.02713630494259271
2.551132708177044,0.0270792727098965
2.5526329332333084,0.027022215961038702
2.5541331582895723,0.026965134335968664
2.5556333833458367,0.026908027472082267
2.5571336084021006,0.026850895004189496
2.5586338334583645,0.026793736564481207
2.560134058514629,0.02673655178249568
2.5616342835708927,0.02667934028508466
2.5631345086271566,0.026622101696378513
2.564634733683421,0.026564835637751336
2.566134958739685,0.026507541727785258
2.567635183795949,0.026450219582234098
2.569135408852213,0.026392868813986756
2.570635633908477,0.026335489033029767
2.5721358589647414,0.0262780798464094
2.5736360840210053,0.02622064085819315
2.575136309077269,0.02616317166943055
2.5766365341335336,0.026105671878113395
2.5781367591897975,0.026048141079135518
2.5796369842460614,0.02599057886425152
2.5811372093023257,0.025932984822035217
2.5826374343585896,0.025875358537837293
2.5841376594148535,0.02581769959374216
2.585637884471118,0.02576000756852429
2.5871381095273818,0.02570228203760375
2.588638334583646,0.025644522573000934
2.59013855963991,0.025586728743290803
2.591638784696174,0.025528900113556036
2.5931390097524383,0.025471036245339647
2.594639234808702,0.02541313669659683
2.596139459864966,0.02535520102164577
2.5976396849212304,0.02529722877111784
2.5991399099774943,0.025239219491907
2.6006401350337582,0.025181172727118083
2.6021403600900226,0.02512308801601445
2.6036405851462865,0.025064964893964755
2.605140810202551,0.025006802892388505
2.6066410352588147,0.0249486015387012
2.6081412603150786,0.024890360356257954
2.609641485371343,0.02483207886429661
2.611141710427607,0.024773756577879634
2.612641935483871,0.024715393007835023
2.614142160540135,0.024656987660696215
2.615642385596399,0.024598540038640995
2.617142610652663,0.024540049639429243
2.6186428357089273,0.024481515956339513
2.620143060765191,0.02442293847810475
2.6216432858214556,0.024364316688846553
2.6231435108777195,0.024305650068008545
2.6246437359339834,0.024246938090288214
2.6261439609902477,0.024188180225567842
2.6276441860465116,0.02412937593884413
2.6291444111027755,0.024070524690156272
2.63064463615904,0.024011625934513017
2.6321448612153038,0.02395267912181837
2.6336450862715677,0.0238936836967957
2.635145311327832,0.02383463909891064
2.636645536384096,0.023775544762292575
2.6381457614403603,0.02371640011565446
2.639645986496624,0.023657204582211416
2.641146211552888,0.02359795757959754
2.6426464366091524,0.02353865851978127
2.6441466616654163,0.023479306808979257
2.6456468867216802,0.02341990184756825
2.6471471117779446,0.023360443029995667
2.6486473368342085,0.023300929744688326
2.6501475618904724,0.02324136137395921
2.6516477869467368,0.02318173729391276
2.6531480120030007,0.023122056874348075
2.654648237059265,0.023062319478660352
2.656148462115529,0.023002524463740334
2.657648687171793,0.022942671179871754
2.659148912228057,0.022882758970626794
2.660649137284321,0.02282278717275951
2.662149362340585,0.02276275511609696
2.6636495873968493,0.022702662123428283
2.665149812453113,0.02264250751039158
2.666650037509377,0.022582290585358312
2.6681502625656415,0.0225220106493156
2.6696504876219054,0.02246166699574581
2.6711507126781697,0.022401258910503954
2.6726509377344336,0.022340785671692464
2.6741511627906975,0.02228024654953323
2.675651387846962,0.022219640806237187
2.677151612903226,0.022158967695871074
2.6786518379594897,0.02209822646422129
2.680152063015754,0.02203741634865509
2.681652288072018,0.021976536577978698
2.6831525131282823,0.021915586372292347
2.684652738184546,0.02185456494284241
2.68615296324081,0.021793471491870088
2.6876531882970744,0.021732305212457007
2.6891534133533384,0.021671065288367465
2.6906536384096023,0.021609750893887104
2.6921538634658666,0.02154836119365811
2.6936540885221305,0.02148689534251087
2.6951543135783944,0.021425352485291684
2.6966545386346588,0.021363731756686846
2.6981547636909227,0.021302032281042715
2.699654988747187,0.021240253172181617
2.701155213803451,0.021178393533213873
2.702655438859715,0.021116452456345202
2.704155663915979,0.021054429022679923
2.705655888972243,0.020992322302019785
2.707156114028507,0.020930131352657737
2.7086563390847713,0.020867855221167308
2.7101565641410352,0.020805492942186934
2.711656789197299,0.020743043538199172
2.7131570142535635,0.020680506019304733
2.7146572393098274,0.02061787938299134
2.7161574643660917,0.020555162613896758
2.7176576894223556,0.020492354683566506
2.7191579144786195,0.020429454550205405
2.720658139534884,0.020366461158423388
2.722158364591148,0.020303373438975036
2.7236585896474117,0.020240190308492622
2.725158814703676,0.02017691066921274
2.72665903975994,0.020113533408696264
2.728159264816204,0.020050057399541
2.729659489872468,0.019986481499087508
2.731159714928732,0.01992280454911739
2.7326599399849965,0.01985902537554394
2.7341601650412604,0.019795142788094935
2.7356603900975243,0.01973115557998737
2.7371606151537886,0.01966706252759376
2.7386608402100525,0.019602862390099944
2.7401610652663164,0.01953855390915377
2.7416612903225808,0.019474135808504833
